#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:cat_aligned" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:cat_aligned" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:cat_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.cat_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:cat_aligned" name="distribution" x="@birthRateY.t:cat_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:cat_aligned" name="distribution">
#            <parameter id="clockRate.c:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cat_aligned" name="distribution">
#            <parameter id="kappa.s:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Marsupials.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Marsupials" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Placentals.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Placentals" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Rattus_norvegicus"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Theria (ingroup).prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Theria (ingroup)" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon idref="Dromiciops_gliroides"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA"/>
#                <taxon idref="Monodelphis_domestica"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Sarcophilus_harrisii"/>
#                <taxon idref="Vombatus_ursinus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@cat_aligned" id="treeLikelihood.cat_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cat_aligned">
#            <siteModel id="SiteModel.s:cat_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cat_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cat_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cat_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cat_aligned" kappa="@kappa.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@cat_aligned" id="empiricalFreqs.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:cat_aligned" id="StrictClock.c:cat_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.cat_aligned	Tree.height	Tree.treeLength	kappa	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	clockRate	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Theria (ingroup))	mrca.age(Placentals)	mrca.age(Marsupials)
384000	-18694.807877448573	-18549.229461173927	-145.5784162746449	-18549.229461173927	713.6889097396582	4985.676240322298	2.7993405337978605	-101.78240887219415	0.004612562281707545	-3.758676424869467	125.73492885269727	3.2428902576542073E-4	-30.957833456580627	298.84132481334586	624.8459710662644	620.5762150422679	412.9256326678255
385000	-18688.816453637453	-18550.7662598722	-138.0501937652529	-18550.7662598722	642.5564882766431	4394.862282407432	2.800987361118004	-99.3500679810057	0.004145249339764149	-4.6589749019716935	118.32545023917713	3.589766583171549E-4	-24.96105407243778	249.1622500470404	542.3400855099469	537.6251603702426	359.560535856096
386000	-18687.562976362926	-18550.749475069955	-136.81350129297232	-18550.749475069955	608.1782719727817	4214.196558796491	2.803252074158621	-98.3759902965621	0.0032023021625259512	-6.020691439154419	114.99661627176104	3.847178174188151E-4	-23.335898820890304	235.6257531920032	515.1845346388495	510.82982680732937	372.8885327678631
387000	-18684.316945988867	-18546.789819675058	-137.52712631381087	-18546.789819675058	639.1103997715246	4433.029533904	2.8041277906116866	-98.9759895949537	0.0027062725127816874	-5.00860746349887	117.10054484037147	3.5503122322660166E-4	-24.46128999054116	245.00347052451582	556.6000594471936	555.9126536293614	370.3276738360097
388000	-18690.505467059076	-18548.897073040822	-141.60839401825547	-18548.897073040822	689.1669308394655	4894.415559526569	2.8040170955489696	-100.15934014181744	0.0031676511277629904	-4.700603548093693	118.15783417566033	3.320564473108312E-4	-27.667251325115615	271.6280072773242	594.5085651916788	594.048458890892	468.596437332913
389000	-18691.107536129475	-18548.52515824508	-142.58237788439362	-18548.52515824508	657.6136712440731	4684.374700171246	2.802837086424115	-100.11929214096438	0.004135546487669562	-4.451273543037923	119.27833204374302	3.4263115190886096E-4	-28.931042422400523	282.0918110210726	584.1195221295934	580.9167427922634	406.75585174237335
390000	-18691.97645269888	-18550.2723316307	-141.7041210681803	-18550.2723316307	705.5167535353348	4938.011125813725	2.8008002112188026	-100.76139054313002	0.0036640021068723985	-4.602732137097866	118.56326480293885	3.192227737411437E-4	-27.259969676312867	268.25230571260323	593.5729574292842	590.9053011456931	426.14269719995264
391000	-18694.061516495112	-18550.582615592073	-143.4789009030391	-18550.582615592073	685.122842299294	4821.978186656454	2.8020672537429268	-102.83607018090133	0.0053285795476471064	-4.877469586776	117.51522098757297	3.3721672423602645E-4	-26.68487141826411	263.482574225996	613.335920769677	609.0736696667917	387.7024702310957
392000	-18687.314799827025	-18546.98719163168	-140.32760819534346	-18546.98719163168	670.3490600768321	4683.909778410679	2.8034440780039196	-99.48979278804981	0.0027442619884756212	-4.93110107461883	117.33991042746305	3.4099862791944004E-4	-26.825723754678986	264.65111412980673	575.8686474141226	571.5266962274818	396.5573910171465
393000	-18690.48137835815	-18550.904885398457	-139.57649295968997	-18550.904885398457	661.3965707109098	4599.446663249275	2.8028835842633173	-99.96960891871298	0.0040536142958921256	-4.4169935033182135	119.45759883512085	3.4669802778175974E-4	-26.10910384492704	258.70350160079596	568.906741373673	567.2227175209007	381.6428339239229
394000	-18687.75661650629	-18551.775501055272	-135.98111545101696	-18551.775501055272	636.2127896148791	4416.209066888751	2.804238070752996	-99.18190600716515	0.0036712185124052124	-4.249669425325978	120.44926889913917	3.575895383052032E-4	-23.468260643622635	236.72966468901984	545.7826353762518	543.2397819902367	371.1477967535064
395000	-18694.654249841966	-18551.85503977764	-142.79921006432403	-18551.85503977764	717.8730203523545	4869.022281731436	2.9178838336443778	-99.71921430393684	0.0028776723486299612	-3.7704228654671685	125.51080056751088	3.228386034781616E-4	-30.18727018942406	292.47767962684037	602.4512188939311	598.9489788877529	391.5424223316362
396000	-18691.960155149336	-18548.056521011473	-143.90363413786184	-18548.056521011473	760.7972297199093	5099.769662191136	2.9119721394889084	-101.73615738126541	0.0014491361149177567	-3.7549333130321965	125.80876430508253	3.142961520708981E-4	-29.29235947041738	285.08050508654253	624.5302331548246	623.5147135566191	426.23421424403847
397000	-18688.00287129454	-18545.79882574995	-142.20404554458895	-18545.79882574995	707.3043211953444	4982.228960148685	2.9103877328667465	-100.16253651546072	0.0029145168169952607	-3.9385136822720246	123.10768274577478	3.2514143441219446E-4	-28.98337950290207	282.5248032490308	605.4435457639071	605.081395325846	442.56956308224284
398000	-18691.495699838306	-18551.94282611524	-139.5528737230679	-18551.94282611524	683.2268947337637	4662.833825593671	3.097082123456645	-99.67486867615071	0.003315106425709134	-5.110217289496097	116.80947636268003	3.3554522866673504E-4	-25.58204360159034	254.32524160045585	592.3558120798061	592.1180250898585	377.63420898173877
399000	-18701.700274285944	-18550.162429273376	-151.53784501256897	-18550.162429273376	904.4675632289782	6146.030900696283	3.097685931413186	-102.45999518794817	0.001973411062633569	-4.079766911530047	121.7232979956588	2.617512064807234E-4	-35.81212752727896	338.8248155556081	765.379493018511	762.1220348487552	548.841281893914
400000	-18695.541055676513	-18550.562071006887	-144.97898466962727	-18550.562071006887	733.4045940904168	5228.68472423721	3.0980785371043873	-101.8442820723183	0.003859908296880097	-4.183000452853542	120.91042856398941	3.00079835494395E-4	-29.76560942253927	288.9932159197681	659.6524137405672	658.5623292260699	442.28614896026977
401000	-18696.060160278026	-18555.82112705686	-140.2390332211655	-18555.82112705686	686.7074838468316	4702.2215273002075	3.0977851139721246	-99.38444908596585	0.002776893668081886	-3.6947027570908344	127.21402392301957	3.4862447872430565E-4	-27.973891296899883	274.16838946561165	588.005112836277	585.7626385842472	391.36457063207365
402000	-18691.61068244594	-18557.707320699792	-133.9033617461472	-18557.707320699792	593.7249866899556	4127.448755996625	3.096432454907707	-98.56794859586776	0.0023848437034872066	-4.355776778999559	119.79642026841657	3.8016349613032995E-4	-21.79411950765549	222.74669970975097	517.0401234103894	516.9608382061239	346.7218208771588
403000	-18698.777208527128	-18561.225072774876	-137.5521357522508	-18561.225072774876	617.9891652233135	4427.771078370282	3.0944416214386306	-98.81436052233069	0.0034963391660550636	-3.626707754813573	129.98555372879574	3.5679516952098544E-4	-25.926247243480983	257.18490601837254	568.6727460126762	567.2600283102423	366.80925646824016
404000	-18693.578694648342	-18553.732855073227	-139.84583957511674	-18553.732855073227	696.8756936280263	4883.328170911664	3.094655380370607	-100.1960845873863	0.0032352849423248225	-3.843657693702234	124.31507137499385	3.234281136053074E-4	-26.621202255140545	262.95428746630023	613.0855436686105	609.0548322209182	416.3313459540944
405000	-18692.14214146293	-18552.206316534455	-139.9358249284754	-18552.206316534455	656.2658987834661	4572.212771814082	3.0957824531752864	-99.46349504030238	0.003651704186876552	-4.594016133539913	118.60135531029293	3.54092260055013E-4	-26.693024319314446	263.55021852940644	566.1497981250809	565.9585611173193	392.2783378517834
406000	-18693.160960365498	-18552.908272135683	-140.25268822981673	-18552.908272135683	654.4641945894723	4553.605848433167	3.0938855750215892	-101.06053595511061	0.005034271653635854	-4.367241293888812	119.7310367371125	3.4860665780567907E-4	-25.64028535358095	254.80922046187908	547.9363426612287	546.9531604611859	390.753123644736
407000	-18692.914064583678	-18550.755814957436	-142.15824962624285	-18550.755814957436	712.2481585829732	4911.915131386416	3.092432089282611	-99.9823238366212	0.00299408627876745	-3.954635675918221	122.92884755375073	3.2258665776387454E-4	-29.037173243048958	282.96981915444593	607.1133875766543	606.8461856692638	415.9795197175985
408000	-18695.46875764865	-18550.181375428732	-145.28738221991776	-18550.181375428732	825.7904645573005	5681.888915839104	2.762651568224236	-102.15446009356315	0.001622364088883377	-3.6124716759963653	131.41853935122916	2.7777434378280106E-4	-30.454338268387136	294.6838244541392	677.6977089306233	676.6465530783723	503.0605322358069
409000	-18685.039038676827	-18543.73190802971	-141.3071306471163	-18543.73190802971	672.602788729299	4686.54654210339	2.763641269296173	-100.66065423217619	0.00166055585308518	-4.944817770068237	117.29637923034223	3.356117019531892E-4	-26.635184531303718	263.07030760357736	572.3027872104383	572.2940470538149	417.093667537868
410000	-18695.202781461612	-18561.494957824907	-133.70782363670412	-18561.494957824907	608.7684875420016	4295.419457046858	2.7640663203465548	-98.7332854154678	0.003326217894442043	-4.120921292746908	121.38301990604685	3.5152704707167373E-4	-21.786987389236728	222.68703021790986	542.5768741992574	542.2777717930105	372.832573420686
411000	-18693.9616072805	-18558.876827809352	-135.08477947114704	-18558.876827809352	663.6355662381544	4431.197501634144	2.7672955748058983	-99.10106136554032	0.002614172831013163	-4.260786986794094	120.37648822259054	3.627429823391546E-4	-22.65512104509954	229.94372651015323	550.4222960482359	546.8219968423277	359.2805781765247
412000	-18687.131807309783	-18548.092540667454	-139.03926664232776	-18548.092540667454	648.540641957582	4470.826115376567	2.765346602020175	-99.06098418789618	0.0033421192625434715	-5.3985841252144295	116.10098938299612	3.583220463496229E-4	-25.512600690561854	253.74812764333888	544.1987068911926	543.0230228183268	388.83314688843035
413000	-18691.724546668935	-18544.744431488514	-146.98011518042145	-18544.744431488514	749.6957419403296	5340.031354045169	2.767377404711414	-100.81579264739986	0.002795272721344096	-3.805920559771584	124.89329823654528	2.9339714390256536E-4	-33.290561991146845	318.07660430869385	657.7994129396985	656.4051902178726	463.0732712490751
414000	-18686.16447634739	-18546.961932181282	-139.20254416610527	-18546.961932181282	666.3310914592282	4563.922602242969	2.7688342569873696	-99.61966955987887	0.0035364410905005866	-6.365996811446106	114.55483275864108	3.4671631405245744E-4	-24.148505395371846	242.39890262060672	563.4776815908006	563.3787417255708	399.80092687868597
415000	-18692.26273165614	-18551.724830963325	-140.53790069281567	-18551.724830963325	709.1291843322238	5036.827824284595	2.7704992609540384	-100.3546261089195	0.0026786457029821884	-3.801970758956846	124.95809459918357	3.199012602784441E-4	-27.31232306370813	268.6863304722222	631.1577739614652	628.1410340169022	460.9962585717743
416000	-18690.097347745377	-18547.378982343	-142.71836540237658	-18547.378982343	746.617061557642	5027.127164408083	2.7721732846819247	-100.25932413964367	0.002321562007569651	-3.910118035287428	123.43918898813057	3.198787072621095E-4	-29.47933094425114	286.6265860498538	610.461387372302	607.6655180447997	416.0207290309681
417000	-18687.086105696777	-18551.39992934172	-135.68617635505916	-18551.39992934172	584.8199203323267	4081.2176189671736	2.7721732846819247	-98.30859742767274	0.00392137327874768	-6.746123932694714	114.16647935631545	3.7786809809774657E-4	-21.561862711497348	220.80310604312186	493.36512000359824	493.04482956897544	363.22489789987696
418000	-18694.549064216422	-18557.232526001997	-137.31653821442575	-18557.232526001997	608.0004968508689	4338.688676066291	2.561482318029044	-99.02898984897347	0.004038946006137402	-4.440771816515167	119.3324967070488	3.732561984405063E-4	-24.85522346116743	248.28186113436007	550.0532023778153	546.9697290374376	359.1626977975982
419000	-18693.38900769155	-18554.548206267333	-138.84080142421652	-18554.548206267333	676.233718606253	4654.449355303838	2.7995902424128505	-99.41233033547391	0.003022204634788738	-3.944123767957209	123.04472189772366	3.486572842541917E-4	-26.404758921118194	261.1580266932677	574.0047631655184	568.810919300451	420.49743679779465
420000	-18696.262216076564	-18553.593827457666	-142.66838861889843	-18553.593827457666	749.2853309436165	5005.892071027576	2.7996478463172902	-101.69088082238785	0.0042219635100061706	-4.227930674592088	120.594854562079	3.214755948936099E-4	-27.669967758380285	271.6505161191481	628.086628215639	618.9532517404915	388.7987267288284
421000	-18688.127829530047	-18548.574006457497	-139.55382307254987	-18548.574006457497	679.8954459594415	4732.518392498141	2.8007318743726133	-99.5539905429155	0.0029274291945230505	-3.7864400370538434	125.22194521732624	3.465836285949493E-4	-27.133388647078085	267.20278817924645	576.2624236776901	575.6787811886297	422.3427384914671
422000	-18690.563361814253	-18547.08765609799	-143.47570571626596	-18547.08765609799	699.436214330537	4777.2263642151465	2.798603670688367	-99.99310698650379	0.0030638191887309867	-9.429944734581769	112.90898705042272	3.3935425421233704E-4	-24.973424664864677	249.26514949832068	602.1140534220522	600.4776907749215	420.9024701396353
423000	-18692.618740016234	-18556.087003983164	-136.53173603307184	-18556.087003983164	626.900598658464	4472.578850965783	2.7968161105272733	-99.56514574113612	0.002067394495430735	-3.7799194524577397	125.33735404599071	3.610361698194474E-4	-24.1080922234614	242.06228088974456	563.9062389890229	559.7085801774148	379.22607415489784
424000	-18688.16792682969	-18550.579560288636	-137.58836654105326	-18550.579560288636	650.3274338685574	4430.003910693501	2.796342291941785	-99.85375501931067	0.004383655948218508	-4.723603382777849	118.06810505995003	3.622730413358856E-4	-23.932602030055776	240.60026515214733	560.9179653924618	560.4646159458518	357.2776806850603
425000	-18690.056143089514	-18545.747723465476	-144.30841962403846	-18545.747723465476	767.0007539187993	5375.024258451527	2.796175248241195	-100.97380876898535	0.0023549308705051236	-3.685729206805985	127.47228803596458	2.9789480811826923E-4	-30.57053635892793	295.6434972861521	676.6322786426833	675.7323942422919	469.02211431735094
426000	-18690.587643476472	-18553.438369008738	-137.1492744677338	-18553.438369008738	619.4959937145459	4311.558374208458	2.7978937922969154	-98.99156290298245	0.0022270447720200456	-4.208533218587304	120.72858223920075	3.6482277210664565E-4	-24.870207409927193	248.40651935063988	530.7181054264643	528.5799328086664	353.7866415526363
427000	-18686.62437030857	-18552.009609209974	-134.61476109859697	-18552.009609209974	566.8380135445439	4024.745092319488	2.7975366819799503	-97.96548158370207	0.0039045564136527184	-5.131759724798567	116.75082249324188	4.0189434608112374E-4	-22.43867885039287	228.13567307922372	502.9311395974502	502.7738167528647	344.97814225630424
428000	-18693.08769782133	-18561.421893550774	-131.66580427055806	-18561.421893550774	566.2904625822846	3850.230360602629	2.7934198466546065	-97.52150163492253	0.0030816356217364246	-5.333624783714214	116.2471536283504	4.016415294327969E-4	-19.733335982183313	205.46573632763076	472.89472913705833	470.8851431135298	350.9897794757815
429000	-18689.65979715405	-18549.861901253207	-139.79789590084218	-18549.861901253207	728.0047953715076	5034.440295631038	2.790768944785542	-100.50887897678027	0.003082324045473002	-3.610163746528106	131.96600182462103	3.191717019047888E-4	-26.602477018901478	262.79890835122075	613.2523090563346	612.6029416527049	465.8899957440138
430000	-18689.460092506954	-18551.73758370285	-137.72250880410522	-18551.73758370285	668.2398184697487	4594.689766432794	2.7911618496106656	-99.79252436139635	0.0037265957991266157	-4.338586931099505	119.89621654160673	3.4954918114564855E-4	-24.514878198133022	245.44956556435167	564.7357662739586	558.5653515587957	396.3330201647034
431000	-18687.638110586922	-18546.20559125003	-141.43251933689334	-18546.20559125003	696.7518992662128	4922.742086853901	2.7882550455643855	-100.15584245187695	0.0030336284236272245	-4.4279588189835675	119.39947761777076	3.261696470651287E-4	-27.77325802319477	272.5063394474515	623.1687511172202	619.7856282662693	418.8611054406134
432000	-18686.858600938536	-18550.41605103017	-136.44254990836814	-18550.41605103017	675.4645986494188	4644.671732812286	2.789596544388495	-99.54897832911526	0.0030839999575287386	-3.730937392916761	126.31399833168537	3.3740538824729275E-4	-24.08668523610047	241.8839619128705	576.5927095256891	574.9811116798444	417.7736433527781
433000	-18686.27151337565	-18547.597570780967	-138.67394259468202	-18547.597570780967	662.4040258249947	4651.391371648285	2.791130462420307	-99.99769385901249	0.0038948718149306107	-3.838995991189755	124.3828368254184	3.416752642957054E-4	-25.760744866649425	255.81008452734295	570.022086557725	568.9966239053759	405.02566420754675
434000	-18691.09589634959	-18553.75485537528	-137.3410409743124	-18553.75485537528	724.8047289285546	4817.321694793945	2.7915921235046066	-100.12875761598065	0.0022078893784515208	-3.754811425998733	125.81118927958997	3.3163643666767116E-4	-24.380795857163655	244.33332296254244	608.741912291478	608.5343329900768	418.64157478815014
435000	-18689.99865727345	-18553.2460590391	-136.7525982343492	-18553.2460590391	638.0973989651403	4362.867326408983	2.793332111379573	-99.0554309450797	0.003653963553972676	-5.52127867419581	115.84337446540488	3.583958001518927E-4	-23.09857870144506	233.64581114187908	535.206403177623	529.4738293959957	364.9404538355174
436000	-18686.55339890463	-18546.63809519945	-139.91530370518035	-18546.63809519945	708.9612058347657	4811.537844078541	2.7943889574454857	-99.86796797603957	0.003032194578093868	-4.098112189452028	121.5687200906524	3.304504784752517E-4	-26.871528712292434	265.0310729902466	594.3254279172447	593.4966127715712	406.66184985327095
437000	-18688.980326325593	-18549.85908960914	-139.12123671645344	-18549.85908960914	715.8747474981278	4840.212705045364	2.7913153278527387	-100.1676332573647	0.0033574150775045756	-3.755383643799042	125.79981629084023	3.2739484238738544E-4	-26.121644584055858	258.8076357516112	603.4585808078076	603.3054669544872	402.8878896399629
438000	-18688.400389406106	-18545.74493128105	-142.65545812505812	-18545.74493128105	754.4618752776877	5101.213519533303	2.792920810963714	-100.65089851996255	0.0031268808549439688	-4.019630929122097	122.26654968159984	3.08945032794129E-4	-28.90776857661991	281.89925463667583	621.1116676002715	618.8096733787129	426.57393726125764
439000	-18690.520364097923	-18550.510675144782	-140.00968895314207	-18550.510675144782	717.6058701617816	4962.152226886231	2.797322714172956	-100.47432617847016	0.002084969668723609	-4.188442174899682	120.87109776428892	3.259020892825979E-4	-26.268157552324276	260.0240921528553	635.8453468246847	635.7875186571401	426.9673637178089
440000	-18689.37516081224	-18550.44768260239	-138.9274782098513	-18550.44768260239	702.1121553693656	4802.732871230953	2.7975243319629115	-100.18614703679822	0.00207576457739101	-4.113414651429723	121.44336884181197	3.3157293266705413E-4	-25.549080077726153	254.05130166450013	607.3532504234064	604.8232822174459	399.6790422180828
441000	-18687.862447087424	-18549.01154109015	-138.85090599727513	-18549.01154109015	672.8757269341327	4712.896042099552	2.797414040590395	-100.96316079402706	0.004385666171271223	-4.0661058549773355	121.84161329588144	3.3530599823114086E-4	-24.742843054332706	247.34682267238853	586.5553405745768	585.9457028902016	425.1028314650438
442000	-18689.414479345018	-18551.048676517345	-138.365802827673	-18551.048676517345	707.0741088212831	4692.446575214459	2.7985181399768817	-99.66769864097688	0.0027525583398947534	-5.021582917727403	117.06199200392143	3.4309557672266465E-4	-24.597323070341634	246.13580134733132	569.1875603276394	564.2794635636343	424.7141498230844
443000	-18687.91046976251	-18551.080096436533	-136.83037332597877	-18551.080096436533	638.933051375037	4461.617630246717	2.7976219822413184	-99.20639608349225	0.0023542787526034505	-3.9818218201942335	122.64107626213737	3.5547834911193934E-4	-24.563283430732014	245.85248119128184	540.7199616748026	540.5949728351372	377.1505459312548
444000	-18694.072389469293	-18554.572564683385	-139.4998247859083	-18554.572564683385	682.7255742584497	4817.938416193908	2.7966300944094287	-99.77969789502664	0.0029354047774629703	-3.6319965776564267	129.6445622594909	3.2027292704115405E-4	-27.009619420362938	266.1764129607756	577.9643936409418	576.7871290179974	412.24206996883566
445000	-18693.76114186347	-18559.37838960585	-134.3827522576202	-18559.37838960585	586.9632965660521	4086.1856847145755	2.796196961005247	-97.76333247696725	0.003332130950448511	-3.610317200876122	131.91279141605554	3.9194391648288986E-4	-23.930749384896764	240.5848283424909	506.0043812371242	505.65323428046037	336.68071583394703
446000	-18687.054642133215	-18550.176735617875	-136.87790651533993	-18550.176735617875	612.3313804248387	4216.914514586876	2.7974457402927544	-99.28055710068546	0.004459990701558402	-6.76848284622118	114.14629006320855	3.7785708154606764E-4	-21.750058734622552	222.37805946936837	521.8253540448485	520.8725504084865	366.71693573445566
447000	-18686.348317045624	-18548.202295375886	-138.14602166973785	-18548.202295375886	660.6085090144957	4566.292478563621	2.7972671987021567	-99.25749053184282	0.0025490502973475196	-3.980679072000632	122.65284462865712	3.4996335327167484E-4	-25.829109228508347	256.37802511551484	567.0762506384938	565.6745243258955	409.3636639827968
448000	-18688.7170302157	-18552.22240077668	-136.49462943901656	-18552.22240077668	611.3390419313383	4355.508283152161	2.7972243708703814	-99.75223834528799	0.004512651219429843	-4.573549045961703	118.69216655676877	3.6792010450221877E-4	-23.09011480168847	233.5751815227166	542.9565166737638	541.9370690764935	404.07527837398317
449000	-18686.636557602556	-18548.094886623257	-138.54167097930065	-18548.094886623257	654.8972998637959	4551.801811431438	2.794457589344627	-99.69780953608392	0.0020223430523536854	-3.780685488012881	125.32364511832637	3.413649824380692E-4	-25.985456133260584	257.67667080207127	562.4173895400128	562.1715157309852	385.4328389573192
450000	-18684.271253403505	-18547.550500078614	-136.7207533248902	-18547.550500078614	649.69085978362	4500.599495824513	2.7926360001365342	-99.16278242072099	0.003149775511748218	-4.283020642937298	120.23418556814497	3.5879465597414556E-4	-24.197893907700784	242.81025322469844	552.8006469516124	551.7884723657874	393.14249020759905
